objectPath,objectName,objectType,id
/SYS,FF_Data_Win,Connection,6BazuJG9IWNfeulPZvcUSV
/SYS,WIN2K19,AgentGroup,1hX9mT7x8TwhgO97XUZNeP
/Explore/Infa_Project_Github,tf_Taskflow,TASKFLOW,lyoNFWg6lIGd2nqHxTdN8Y
/Explore/Infa_Project_Github,s_Mapping,MTT,5yVC6QgJAajkk3xeVkajEb
/Explore,Infa_Project_Github,Project,26zsoVNVTDNcRIWyh3YPm4
/Explore/Infa_Project_Github,m_Mapping,DTEMPLATE,7SylNlvdbOqdjUn9Bi0dYQ
